DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
13,0.0014990013308193754,0.0021143440530514176,0.004011201745496385,0.002411484770164632,0.003161961294951282,0.0060245469674112566,0.0035566924116466753,0.005282409359408059,0.01052024096155301,0.02470686619422773,0.03468574453524052,0.06536075084408874,0.030352772195380403,0.043770498250566496,0.08196549672152613,0.033933989572558845,0.04701481069584331,0.0877629207291441,MAHBUBNAGAR,Andhra Pradesh,True,Valid
14,0.003830151489811271,0.0051882411298749,0.009396750670812784,0.004292717245132015,0.005618898694415475,0.009964237823703722,0.016553388724620696,0.02538928900078484,0.0469971330055335,0.04002062865941198,0.050655629521553905,0.09056748028313147,0.04791554423304626,0.05286669530813882,0.09920078248849606,0.05304932215008258,0.06543541148304298,0.12112496480879481,MEDAK,Andhra Pradesh,True,Valid
15,0.0034293521301219055,0.0039186629287807475,0.007822216782447718,0.005553234384319486,0.005946884518020142,0.012197361511552577,0.007063964041035927,0.007786816981315908,0.015818579967246633,0.04465619017359618,0.05098117962973952,0.10118801828343316,0.05571431279182247,0.05915634474868863,0.11668156093911757,0.06769216336491768,0.06319573146581374,0.1185780120570066,NALGONDA,Andhra Pradesh,True,Valid
16,0.003362025987682921,0.0033933302871599247,0.0061339114828663326,0.004178108258177851,0.004222666664027249,0.007707050372775714,0.008283386308668853,0.007588489916660517,0.013482958507528082,0.04717610259653707,0.048134988559084484,0.08655810650768359,0.053223258019396924,0.052332785335532324,0.09634673825778571,0.0692905020752308,0.0565908524870605,0.09690154992344728,NIZAMABAD,Andhra Pradesh,True,Valid
17,0.0013356224009435146,0.0016330571573800435,0.002872120376346212,0.003398993906781543,0.003994256878992139,0.00672794994401548,0.004228013207488754,0.004978114265111013,0.008904854183286038,0.020010445494205376,0.025123688172640074,0.04492293436652209,0.029705542566254618,0.038121937731381124,0.06698429109844059,0.0497938621456034,0.05787240101664132,0.09336246434546312,PRAKASAM,Andhra Pradesh,True,Valid
18,0.011173607120896859,0.015212638967598292,0.028283617541218206,0.035384181621755786,0.045650703529506245,0.08440612186113854,0.04876533695421854,0.07057557498123221,0.13043408232964915,0.03974091443895635,0.05318853206964477,0.10083038102415595,0.057157407435650995,0.07282990319240255,0.13466603720679818,0.05776125523589415,0.08359490684413881,0.15449572978395565,RANGAREDDY,Andhra Pradesh,True,Valid
19,0.0012000891220162136,0.0013260100964516011,0.0021482746161268444,0.001630390164919072,0.0018497981074410879,0.0031080097364888414,0.005578901436195555,0.00632215035477546,0.011064767138044143,0.017318724376569103,0.018994900159783838,0.03030914185388876,0.02266129493213956,0.02477373890585182,0.04331749556225015,0.023674298379801284,0.025699570783499617,0.05010752666965267,SRI POTTI SRIRAMULU NELLORE,Andhra Pradesh,True,Valid
20,0.004317265025361329,0.005104643242358471,0.006195913241410667,0.0062048532617622314,0.007401066023034988,0.008389604337401432,0.006403213728529732,0.008119060672428352,0.009143841963376515,0.03929524058239084,0.04314515043274395,0.05353014880053896,0.05195129325204567,0.058850001509413837,0.07038880779469088,0.054303056739914674,0.0607838607871346,0.07137874596960382,SRIKAKULAM,Andhra Pradesh,True,Valid
21,0.003952687596788564,0.0049591943426477055,0.006360463064156332,0.007027578019233233,0.008043253720969751,0.010941091729450889,0.02832820119631713,0.03519062240364255,0.0446931929284536,0.01675136684746233,0.020849029188957306,0.025243705339590736,0.027839332567211453,0.034632987919878455,0.04399830560376057,0.04084485390738497,0.04698157460875342,0.061478334235446526,VISAKHAPATNAM,Andhra Pradesh,True,Valid
22,0.0038820010424376124,0.004812954465483525,0.006087512011909108,0.006532884276618814,0.008442634353260824,0.01038691606965432,0.010253074472789213,0.013214185875603742,0.016071654680934546,0.03066306337300013,0.03678610720136608,0.04758713798029731,0.04257744089291523,0.053305215733874194,0.06954797049153677,0.04299978473127687,0.055704783267226575,0.07003083916406797,VIZIANAGARAM,Andhra Pradesh,True,Valid
23,0.003767823252368673,0.0037962601092702006,0.006665475514575907,0.005043128624610436,0.005535374184675092,0.009555089680256078,0.018296854262916728,0.01916787448158132,0.03276218045666804,0.045152901669542944,0.04454027527747835,0.07881407283334273,0.059859132040380285,0.06222528950412408,0.11239757702363404,0.06557505408251689,0.06581329058888584,0.11453116818393018,WARANGAL,Andhra Pradesh,True,Valid
24,0.007572008964819179,0.008074823256793023,0.013270940639339396,0.012849069301273292,0.012845441767346746,0.020620783512066875,0.01452485042810375,0.014468456679026163,0.022599211547716914,0.04858143601996069,0.054180945344531356,0.08814672658802328,0.06655783908865111,0.06986570819976369,0.11309198337201185,0.07151343644784183,0.07123578052217995,0.11734855159091051,WEST GODAVARI,Andhra Pradesh,True,Valid
25,0.001105725589133033,0.00107800387489087,0.0018246701604955574,0.0014226622497249554,0.0015380454563520573,0.0025260049694832186,0.0043395189481735645,0.0036017354020524382,0.006266968341718272,0.01449845593431784,0.014517825268905828,0.024718583834561155,0.019723397110487748,0.019907395547732444,0.03614363832161892,0.025989698752602812,0.0228663368090291,0.03974581444683387,Y.S.R.,Andhra Pradesh,True,Valid
26,,,,,,,,,,,,,,,,,,,ANJAW,Arunanchal Pradesh,False,No grid / masked
27,,,,,,,,,,,,,,,,,,,CHANGLANG,Arunanchal Pradesh,False,No grid / masked
28,,,,,,,,,,,,,,,,,,,DIBANG VALLEY,Arunanchal Pradesh,False,No grid / masked
29,0.0001476925625651079,0.0001446982218286951,0.0001371103035881167,0.00041570608410768046,0.00038295436988520517,0.00037976783312246927,0.0004448232876169452,0.0003847165150046427,0.0004095549083015436,0.0026558701875275584,0.0024802794189341315,0.0024493769361601555,0.008814066257597663,0.00797255688495825,0.008065885599884262,0.008870509350941556,0.008545610866661509,0.008080586532549013,EAST KAMENG,Arunanchal Pradesh,True,Valid
30,,,,,,,,,,,,,,,,,,,EAST SIANG,Arunanchal Pradesh,False,No grid / masked
31,2.9860674489249858e-05,3.943109587665896e-05,2.910062692588371e-05,6.792190808763207e-05,9.628247268701493e-05,7.102086218874017e-05,0.00012891057085359832,0.00016878223136330454,0.0001293568616982785,0.00015314226986650405,0.00020156081022548085,0.0001523824804337478,0.0002735825719555149,0.00030988687365524477,0.0001923309609488521,0.00039271979362847753,0.0005141868710241671,0.00039407939701290544,KURUNG KUMEY,Arunanchal Pradesh,True,Valid
32,,,,,,,,,,,,,,,,,,,LOHIT,Arunanchal Pradesh,False,No grid / masked
33,,,,,,,,,,,,,,,,,,,LOWER DIBANG VALLEY,Arunanchal Pradesh,False,No grid / masked
34,0.00010917838258426217,0.00011177284406733621,8.795859368351156e-05,0.00022441211715268255,0.00021801227107176314,0.00017513814298331275,0.00026743454722960694,0.00025490809539916636,0.00020716248690528364,0.0005094718186525997,0.0006072918445875155,0.000512310558413661,0.0006201886950065931,0.0007715623745879867,0.0007247924928908943,0.0006514430957277629,0.0008359713183327007,0.0008100971760642383,LOWER SUBANSIRI,Arunanchal Pradesh,True,Valid
35,0.00036736633381704334,0.00040706994358436036,0.00037128490480943093,0.0009715492535539956,0.0010730918920064999,0.0009841207929534588,0.0016332224669902693,0.001821895929490629,0.00169023717715174,0.002594194133012446,0.002860763860505482,0.0026039083188087856,0.005576820554032216,0.006146923280999863,0.005707912524947104,0.008951764441281769,0.009985892018363581,0.00926426458462965,PAPUM PARE,Arunanchal Pradesh,True,Valid
36,3.6583945945412636e-05,3.5530810851634006e-05,2.609272599421946e-05,7.485429101017672e-05,7.222266900618904e-05,5.252930154789576e-05,7.862964607886202e-05,7.338834637982127e-05,5.3184889164661765e-05,0.0004469084148945174,0.0004355089117587571,0.00033012361418944776,0.000731115106313635,0.0007020639356402731,0.000510368340588474,0.0008334763412008611,0.0007779184248913783,0.0005637612406861943,TAWANG,Arunanchal Pradesh,True,Valid
37,,,,,,,,,,,,,,,,,,,TIRAP,Arunanchal Pradesh,False,No grid / masked
38,,,,,,,,,,,,,,,,,,,UPPER SIANG,Arunanchal Pradesh,False,No grid / masked
39,2.9872290516052897e-05,4.793832401637375e-05,4.181305012422846e-05,6.737754512935737e-05,0.00010902945192964422,9.508363653692614e-05,0.00013231421342699314,0.00021216621747225626,0.00018732702414800718,0.00014766414190545358,0.00023008589214020713,0.00019545201929729422,0.00021382398214553791,0.000335129459624714,0.0002883579610699813,0.00022687652564516424,0.0003858671427675595,0.000321850849492932,UPPER SUBANSIRI,Arunanchal Pradesh,True,Valid
40,0.00018589592793660903,0.00017500246892659192,0.0001491540686742414,0.00046480254685368,0.000450634289245576,0.000403116339131673,0.00048305589483740196,0.0005122939400082015,0.0004132842153155394,0.0031570065850863843,0.002790760897544999,0.0024538379308384653,0.010488809838080107,0.008228370098386131,0.007464775673376967,0.012756408502746173,0.011493154756995213,0.01057825886228653,WEST KAMENG,Arunanchal Pradesh,True,Valid
41,1.649907164434553e-05,2.430697656754429e-05,2.2562449063067905e-05,3.0738857475832746e-05,4.434471539663837e-05,4.16370431150281e-05,3.161615649713851e-05,4.443624830935151e-05,4.23277971659995e-05,0.0002082744176997719,0.00030006718837564516,0.0002794918820173132,0.00028846940586578295,0.0004329308267197245,0.00040857600286222127,0.0002961215999557549,0.00045546711373855946,0.00043685525045516387,WEST SIANG,Arunanchal Pradesh,True,Valid
42,0.0030243599097389408,0.0030268892143322625,0.0026261605353289355,0.0051863692760804,0.00496203232620261,0.004293045102807074,0.006129182009758581,0.0057038769452527754,0.00496725648469982,0.01636025143386001,0.016608916826954766,0.01465035578783218,0.023857435503506247,0.022830734900671928,0.019751605096364738,0.028144775057036907,0.026191803950602763,0.02280929432180313,BAKSA,Assam,True,Valid
43,0.005740759338508977,0.006097297983896954,0.005847713851524199,0.0068498044607737145,0.007064843942943188,0.006669321148329067,0.007380221840177181,0.007436808299301273,0.007127334899508847,0.029113320922541607,0.031039624216103408,0.029894197315892736,0.03082603843287127,0.03206128221572277,0.0322528912240899,0.031204027438994534,0.03265243182750636,0.032759538495317056,BARPETA,Assam,True,Valid
44,0.005119002426771612,0.005430191906261625,0.005219506763984781,0.005119002426771612,0.005430191906261625,0.005219506763984781,0.005119002426771612,0.005430191906261625,0.005219506763984781,0.028115574237659414,0.029824749225899828,0.02866758357825777,0.028115574237659414,0.029824749225899828,0.02866758357825777,0.028115574237659414,0.029824749225899828,0.02866758357825777,BONGAIGAON,Assam,True,Valid
45,0.0031181343298158897,0.0027061274717098617,0.0022177121854490274,0.006206974542213537,0.005360661703577166,0.004709174708150227,0.008637083408839808,0.007564515210287173,0.007019965384384282,0.01685862804462716,0.014649297659523825,0.01136212420406915,0.02776313806818685,0.024364897376982254,0.019450948538701475,0.029453703634641084,0.02579609094842138,0.023939097282014998,CACHAR,Assam,True,Valid
46,0.003558311122551202,0.0035935119327005077,0.0037774566687193943,0.006104659725848808,0.006397993563581125,0.006666127196510014,0.006234447245271414,0.0067142701397357105,0.006991553719193439,0.019263167179483925,0.018975547659318984,0.020242890943517035,0.02702576755865599,0.02685471029147455,0.02798163330171983,0.028508755030097012,0.027271585151348848,0.028397837534835747,CHIRANG,Assam,True,Valid
47,0.005218431903427707,0.00537778607642498,0.004787615509323187,0.006375768607334515,0.006360776328848352,0.005459824141786081,0.006665102783311216,0.006606523891954194,0.005627876299901805,0.025805364449337675,0.02686770621108268,0.024184638842657098,0.027494878067726904,0.02751105694193334,0.02467414218413992,0.027917256472324212,0.027671894624646004,0.02479651801951063,DARRANG,Assam,True,Valid
48,,,,,,,,,,,,,,,,,,,DHEMAJI,Assam,False,No grid / masked
49,0.006733287776513494,0.006450948182945826,0.006271723836981598,0.008736829122997579,0.008011692452513694,0.007765308036968769,0.009518627236128343,0.00867751485703343,0.008351431863780161,0.03668847209141788,0.03518894535044259,0.034235743058579106,0.04634146725431532,0.042490584831357085,0.04123086355470656,0.0498911941257409,0.04548256460953171,0.043773424256209226,DHUBRI,Assam,True,Valid
50,,,,,,,,,,,,,,,,,,,DIBRUGARH,Assam,False,No grid / masked
51,0.00042831547733763586,0.00044480698315504334,0.00036722994205179454,0.0008592187601968821,0.0008936305228976413,0.0007259404732930966,0.0009396601315913721,0.0009774057763502198,0.0008672038911503563,0.0018357943115755316,0.00210670581157738,0.0018340181986554523,0.0039609410475758096,0.004733140190624633,0.004260593036023582,0.0065672786451636605,0.00824227330554039,0.0073129621856543965,DIMA HASAO,Assam,True,Valid
52,0.004937431551401019,0.004625311398153155,0.004422228426200676,0.005703579270139982,0.004986582265954082,0.004919348158917875,0.0059391817410804175,0.00506045943960727,0.00500042079902132,0.020646547908903815,0.01950234810114601,0.01858061275861325,0.02143040334629042,0.0205855052285139,0.02000171033653074,0.021482828287110022,0.020908284008618494,0.02048033735655378,GOALPARA,Assam,True,Valid
53,0.0018987350392009445,0.002303764505116463,0.0018683782493805288,0.0024240093108128065,0.003045887182311603,0.0022980131353909374,0.0025797872398027996,0.003319832466995572,0.0023822415887338497,0.011618521948009875,0.013960446221994313,0.011400665864166031,0.014125144013944865,0.016753730685223667,0.012615460280605527,0.015682352262160425,0.017808715538189385,0.013709682047459195,GOLAGHAT,Assam,True,Valid
54,0.0027411949962620865,0.0020953467350167715,0.0018200109708772314,0.0032127675582488617,0.002445683089015086,0.002286480160597483,0.0033306606987455554,0.0025332671775146645,0.0024030974580275455,0.013047929016763568,0.00996605883020447,0.008779273046445456,0.01655951039308661,0.012603384728206473,0.01182083310856746,0.017437405737167372,0.013262716202706974,0.012581223124097962,HAILAKANDI,Assam,True,Valid
55,0.001912469236285261,0.002132617872965993,0.001897188670736612,0.0027303974350838724,0.0030762327869654146,0.002721689008843685,0.002934879484783525,0.0033121365154652697,0.0029278140933704537,0.009690102656192986,0.010661394915221781,0.009552757348462927,0.009838031973349681,0.011047778411784802,0.009791544525087743,0.009875014302638855,0.011144374285925556,0.009851241319243947,JORHAT,Assam,True,Valid
56,0.006324858189708987,0.005901331851589057,0.0050086163019952504,0.011995094602671348,0.0109876433360473,0.009323630374976792,0.01486793983642441,0.013593436876901748,0.011524360098970149,0.022277637260093602,0.02058469758830323,0.017571212450222178,0.03142771241558318,0.02885459187563873,0.024511640322433748,0.03170491571483278,0.028987120959504488,0.02457494916075074,KAMRUP,Assam,True,Valid
57,0.005507119758149797,0.004833049676970237,0.004475655021558515,0.005507119758149797,0.004833049676970237,0.004475655021558515,0.005507119758149797,0.004833049676970237,0.004475655021558515,0.018068792604278218,0.015857176908149903,0.014684569412742644,0.018068792604278218,0.015857176908149903,0.014684569412742644,0.018068792604278218,0.015857176908149903,0.014684569412742644,KAMRUP METROPOLITAN,Assam,True,Valid
58,0.0013153653948780263,0.0013791331724887054,0.0012580792840245208,0.0022651407055533923,0.0026529498521721904,0.0025664581345993497,0.007828284871559012,0.007297779084447022,0.005650660384233578,0.007472804609425728,0.00845960462129377,0.008031568185573568,0.014474327098790866,0.016643729338298843,0.01616300129154168,0.019011821677768062,0.01854752740321591,0.020021385199388998,KARBI ANGLONG,Assam,True,Valid
59,0.006553522416381379,0.005469668726828131,0.004484979767252676,0.008432717020738036,0.007049340286911724,0.005942876662295772,0.008786637980927313,0.007501190043174509,0.0062673164473715,0.029440339946992657,0.024757041016477063,0.02041843330034277,0.040674969458528665,0.03453613697688927,0.028802014758138754,0.04517407602713976,0.038565299952033186,0.032221679133049255,KARIMGANJ,Assam,True,Valid
60,0.003575726641896514,0.0035548849475598794,0.003641156234127498,0.005988078765419902,0.005861039844650935,0.006143894353081401,0.00615876834350968,0.006029845047801762,0.006390861786321012,0.02503603606580923,0.025258824006415836,0.02532459427678148,0.030743684685975835,0.032906878233078043,0.031779959273553954,0.03186850461715429,0.03522318484676055,0.033396684679091564,KOKRAJHAR,Assam,True,Valid
61,0.0013537659251168929,0.0013505384184502108,0.001216412187862934,0.002051183498790639,0.0019218845960395606,0.00181086640780874,0.002291976505730458,0.002066268703236665,0.002019714494435495,0.00747095429514856,0.007616974199552376,0.006801727614865016,0.009708932581501777,0.009823043867452768,0.008586199983262306,0.010312505326795311,0.010405955549658447,0.009138463849030727,LAKHIMPUR,Assam,True,Valid
62,0.0026990412433875698,0.00285572098007092,0.002388644175953117,0.003498535751473835,0.0037736789441698256,0.0031791477425007508,0.003698409378495402,0.004003168435194552,0.003376773634137659,0.020828186197266677,0.021727833981074716,0.01807664480325531,0.021059835516141167,0.022130417542837434,0.018617299539825462,0.02111774784585979,0.022231063433278114,0.018752463223968,MORIGAON,Assam,True,Valid
63,0.0041990751136177255,0.004566483481997463,0.004355562549529102,0.005333284729821907,0.005435444437348605,0.005182191272758393,0.0058282710132443625,0.005705810801936215,0.005383210791719892,0.023078692047547856,0.02505097605361389,0.023756670181181258,0.03208727252079266,0.03332804350833904,0.030024020946835747,0.03436122513227922,0.033639247228207214,0.03173732270315873,NAGAON,Assam,True,Valid
64,0.005230557479271954,0.005718447208973103,0.004944983508551002,0.006358870926863761,0.00654019183285408,0.005701024740290839,0.006640949288761713,0.006745627988824324,0.005890035048225798,0.026771561110354544,0.029935934843160622,0.025813244191540533,0.027517347761059473,0.031372299871744176,0.026806852204028245,0.027703794423735707,0.03173139112889006,0.027055254207150173,NALBARI,Assam,True,Valid
65,,,,,,,,,,,,,,,,,,,SIVASAGAR,Assam,False,No grid / masked
66,0.004279194219058927,0.003817409543136408,0.0036669660892256735,0.007217337943934469,0.005915036640502431,0.005647032331749214,0.007758371130376702,0.006211990142169381,0.0060046799554268875,0.018483342719934105,0.01680283896463914,0.016001065340198243,0.02667142300634968,0.022245713565951893,0.021041899414345283,0.02790900189752099,0.023830206548644164,0.022265902351546824,SONITPUR,Assam,True,Valid
67,,,,,,,,,,,,,,,,,,,TINSUKIA,Assam,False,No grid / masked
68,0.00429518575582764,0.0038297524876879734,0.003422422584787137,0.004579936795185131,0.004258927541970069,0.004074476695393456,0.004672455917638422,0.004295675108638002,0.004222765484592909,0.01996557190150436,0.017722949356475875,0.015804044917099996,0.02074895419478412,0.019111979177104926,0.01828183377766926,0.020943563188252915,0.019254701309078737,0.01892789516149031,UDALGURI,Assam,True,Valid
69,0.01862870590010777,0.015421809197251612,0.014462308600739123,0.02259771700310317,0.01732461393063446,0.016280981113052855,0.022965751165343582,0.017337745287528274,0.016374441817818816,0.08483983080924194,0.07052380976858352,0.06625640236009533,0.09551984029159576,0.07415455832761493,0.06976838935913202,0.0961453348928864,0.07482770617742132,0.0708490665146231,ARARIA,Bihar,True,Valid
70,0.011429147038211915,0.010709013004784149,0.009998108257549213,0.011429147038211915,0.010709013004784149,0.009998108257549213,0.011429147038211915,0.010709013004784149,0.009998108257549213,0.07544834003336924,0.07069444919252131,0.06600148453633213,0.07544834003336924,0.07069444919252131,0.06600148453633213,0.07544834003336924,0.07069444919252131,0.06600148453633213,ARWAL,Bihar,True,Valid
71,0.014594311165465591,0.01285704148827485,0.012483022398344916,0.018294407921252424,0.016185783686846568,0.015680806749240182,0.01929442844720669,0.017203605557258268,0.016711147795448664,0.08351328651957309,0.07376376850242859,0.07177518895993201,0.09166026628351871,0.081982295546397,0.07993198067755787,0.09472721103275532,0.08446218443866964,0.08204443205718305,AURANGABAD,Bihar,True,Valid
72,0.006578180371649676,0.007224116365394698,0.00587914300571687,0.0077007080463335105,0.009097151286454622,0.007280081211241882,0.007965279286966456,0.009548400014484431,0.007423782496769305,0.0398226245137227,0.04342541311115522,0.03534050969418605,0.04535337295762024,0.0519080762978285,0.04154489553280915,0.045380681222459515,0.05440021393234426,0.042295605064598805,BANKA,Bihar,True,Valid
73,0.020745091917069833,0.022110739644716403,0.018890905762865923,0.023141406108439056,0.025700609425590517,0.022476103521357323,0.023740484656281362,0.026598076870809045,0.02337240296098017,0.06422433127861697,0.06762460741173311,0.05736294705541024,0.06719263557128229,0.06776323182648751,0.05913316470166697,0.06793471164444861,0.0677978879301761,0.05957571911323115,BEGUSARAI,Bihar,True,Valid
74,0.012735523202249953,0.010536469388953555,0.009681569712881298,0.01899866226860067,0.014211414205720956,0.012929584545942658,0.021120894970201153,0.015579817824140864,0.014109056069320313,0.05646335279485127,0.048925157314241345,0.04510785758398128,0.06629672484629819,0.050598433019112536,0.04598576919342604,0.06893723580878222,0.050851518210567485,0.046051046921180776,BHAGALPUR,Bihar,True,Valid
75,0.013009699931462707,0.012891765055642587,0.012408211163736757,0.017817126128765882,0.018203962776854505,0.016406951575933127,0.019286890688607207,0.019922523468026056,0.017870908323765488,0.07186069146056887,0.07020858714784273,0.07020861538264143,0.0744035441623437,0.0722368487024428,0.076525727708755,0.07548520251178871,0.0723864163391806,0.078978292850828,BHOJPUR,Bihar,True,Valid
76,0.015790753979412077,0.01570775172868111,0.015041153028576426,0.017760390200858678,0.017444803824457823,0.016281747146973308,0.01825279925622033,0.017879066848402,0.01659189567657253,0.09807912273070055,0.09769817617871279,0.09380813854457301,0.10434089229459508,0.10252992777916094,0.09577718381841613,0.1059063346855687,0.10373786567927297,0.09626944513687691,BUXAR,Bihar,True,Valid
77,0.018065896668439663,0.019027513434628773,0.015591291138235968,0.023112696194963925,0.025388799779192846,0.019822958664008225,0.026233418932212742,0.028403099052914653,0.021779438096399886,0.0611705195414972,0.06380385368660285,0.052871995023024934,0.06624985552389392,0.0674444676000003,0.0542392120303162,0.06763803853627581,0.06822217547146413,0.05455437258721174,DARBHANGA,Bihar,True,Valid
78,0.010928723349887082,0.010204829226489897,0.00823278674546748,0.013503054628289182,0.012483241514311585,0.01013480855866113,0.02422446947303143,0.023934180470460455,0.018906255110252502,0.05590666311343305,0.052353026964679736,0.042528619143582844,0.07215015315766055,0.06612099452806773,0.05395728530038516,0.07218360881174476,0.07633377843220485,0.062370728700501914,GAYA,Bihar,True,Valid
79,0.01765990326712486,0.013830438277782298,0.014007158117731372,0.019766787865839065,0.015826397088918632,0.015244385807236017,0.01979166143507291,0.016415085842223155,0.015284851167665004,0.0758942807192334,0.059192115310756084,0.06015391913265432,0.07992808930056587,0.060298285679218765,0.062374359054869204,0.08079958897859472,0.06085314627630634,0.06288275063177053,GOPALGANJ,Bihar,True,Valid
80,0.007577249601111108,0.006561839061722042,0.005145240031537082,0.009839831615430552,0.0084184979607225,0.0067226850223101025,0.010403725920018135,0.008637701697332387,0.006899718614711696,0.039893420394457806,0.03453855945197619,0.02693668932594074,0.042814117577424905,0.037412232928429726,0.029607854611281473,0.04325949488490061,0.03887500794026738,0.031053007539652042,JAMUI,Bihar,True,Valid
81,0.013978752811797113,0.013774391512317135,0.01313487494692244,0.013978752811797113,0.013774391512317135,0.01313487494692244,0.013978752811797113,0.013774391512317135,0.01313487494692244,0.06486030974501558,0.06391208944506299,0.06094478305678758,0.06486030974501558,0.06391208944506299,0.06094478305678758,0.06486030974501558,0.06391208944506299,0.06094478305678758,JEHANABAD,Bihar,True,Valid
82,0.009124757455938604,0.009057564745607436,0.00858223735811648,0.013881903662566052,0.013764829094693964,0.013026223932758377,0.014205766663704095,0.015072423658389608,0.013966026593033112,0.08017567090356495,0.08122500682183566,0.07679209531603917,0.10986375008460529,0.11164009098430708,0.10470085695254483,0.11174729947345106,0.11456779279380715,0.10615789982607042,KAIMUR,Bihar,True,Valid
83,0.01852022914317446,0.015546997808511842,0.014915951254427517,0.0249066705000516,0.02005581731279925,0.01888771817225087,0.02836659904519638,0.022637916170688402,0.01958451486299862,0.08132834144630426,0.06883633994675706,0.0665395029204902,0.08848589527972159,0.07178572926340522,0.0737593864758597,0.08966303665274632,0.07193925940208216,0.0784766608623804,KATIHAR,Bihar,True,Valid
